candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW G20 M Sport wheels,BMW 3 SERIES 19'' GENUINE 797 M SPORT 4 G20 G21 G22 ALLOY WHEEL 8747001 REAR,149.89,2026-05-07,Pre-owned,False,False,https://www.ebay.co.uk/itm/146931538957?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HQXJVWE53VCE5CADBV&hash=item2235cd5c0d:g:48oAAeSwbvhob-pZ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAlyCozJMj0R1FjJaHtyTYdtduuf35IwJ7w9pD1MRjYidot5Sx9EJWLtjH4oSN90c7SScoq9N7CBEMDdQEXrKsI6a2QEXtDL%2BHSEarmuRhXuor0i0wNuB%2BgwjhOF1sy4hmozKsrMU8JVH%2F43KDSXPHgA3qtvkgiWPy43Kw4E1tr5wJZCx0hLs47y2Y4P8f0KH2q1Tmn8VTXve1kLqYwVSez1fo7E2C5CFQ360yITZJx2BnAS9%2FIZ5c7AeCaxCGuwXU%3D%7Ctkp%3ABk9SR4r54PHAZw
BMW G20 M Sport wheels,Genuine BMW 3 4 series 19” 797M Alloy Wheels Tyres G20 G21 G22 23 M Sport Plus,995.0,2026-05-05,Pre-owned,False,False,https://www.ebay.co.uk/itm/327068199054?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRXFX5F33DGZ05TMVR&hash=item4c26c8a88e:g:Dh8AAeSwTmlpxDkH&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBqTwBlLbhjmlPGp8XJnAJ31jDhEfk3MceIr%2BQU4%2FVX90cFPUHjpMYacE5fYU5dAAXbCPj6696ehMRAb9u2xFCfoCTz2XkZ2RjjfWPzPHcU1ffMsI07bDQKMipWawLDODgxIky%2FlA05x9UAtiAynKa%2BcoQ%2FaiVZeLiguh1TEnbUeTyTViwwLZevJQ3aucT%2FJGzRvcmECCm8MHQs2xqMjN8AVl0WQAHWlp%2FTP6D8Uh2SU6kYUq47hXDyLO%2B%2BFcNJs%2Bw%3D%7Ctkp%3ABk9SR4r54PHAZw
BMW G20 M Sport wheels,BMW 3 Series M Sport G20 Front Style 848M Alloy Wheel 8746631 7.5Jx18 G284,89.9,2026-05-05,Pre-owned,False,False,https://www.ebay.co.uk/itm/227322135113?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HR3SSN7WG5D81HQXZJ&hash=item34ed748249:g:3BwAAeSwKnpp8ls4&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAcxadRr0A4WfZoiYqUFItkad9QL2dRdZP3QvSCGxlXVybaKmmPC2ms4IkfdSfQlOkPNkoCbMdiHgHvMdoNxJw0LF3IpfH8oCXsiTyueCVCJjxAtAK3e7nlfr0uBk6Fm39QDoiuYE2WhvrXMiWu2uOWIefgqhPjfLkOuOn1FunHkartQBiEf6aN8e49t2A8XWGIeJtyr4jbGeKKK%2FCeuBBe0G3VGIK4%2BJmFuIs88jog%2FnfLK%2FdV8%2BmMcEJ%2FbjfnYB8%3D%7Ctkp%3ABk9SR4r54PHAZw
BMW G20 M Sport wheels,BMW 3 Series M Sport G20 G21 Rear Style 790M Alloy Wheel 8089891 255 40 18,89.99,2026-05-05,Pre-owned,False,False,https://www.ebay.co.uk/itm/157755701564?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRCT1PZJAAMHQX21BC&hash=item24baf8f93c:g:rO8AAeSwIO1ptlQ5&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDODDPmFf0dI2yM%2FDgnuvfGBBG%2BU1ACooK%2FBKtxgOmQhD3eXWm6uOiFDNSMXsFc58r4Spnd6nn4GpNTOHbXHNL12%2F%2B%2Fdjn0%2BMh9%2BodKx2t9ZjC9zVOq2c%2Fe%2BSgYORKxAtBN3sXFGn5PQWfAggwck%2F5TVuvpgrIgyjtIQa5aoEAYI3B58OFJpM6Vk4O3RaRHVHdl%2F9GXnFHl0oU0T%2BD5WXKPHs2NlxDSXVGYM20lVzhdTBXbntY%2B%2BeeLr5%2Bj4%2B8XU0wpJRI9zuTn6HYXSFvwLnvKjBgVlXMN6%2FLipxVA2AwnkQ%3D%3D%7Ctkp%3ABk9SR4r54PHAZw
BMW G20 M Sport wheels,BMW 3 SERIES G20 21 M SPORT *GREY DIAMOND CUT* 18'' FRONT ALLOY WHEEL 8089890,66.39,2026-05-05,Pre-owned,False,False,https://www.ebay.co.uk/itm/256998050777?_skw=BMW+G20+M+Sport+wheels&epid=2307526358&itmmeta=01KR3HR7HRSQFMWPXXFKMFA2VC&hash=item3bd6470bd9:g:9H4AAeSwlkxoY88a&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCW%2FBMiBsqjAO%2FsiINiAKbjDQ4SWXTfsC4T%2BfcvBSq4IJjbbyzbdFnNf%2FyN4%2Fnk7LjncHMhJ0DmBBYHWA1BT6dpirDoURSDMEEwTk8WGwp7Zt7JLQa%2Ble5aGeh9xiCRhO36FptsrbhAVzE%2B2c9E59WX6wI%2FtacRPs70gAZLbMvPZzti72Jhfsw1sSnJvZ4AOJf0EaloppCysMNWAiUcYTop7H11jJ46ueQg%2B6%2FHY%2FL9ZlzN%2BkZab3gq2BIFQ6FCWe8%3D%7Ctkp%3ABk9SR4z54PHAZw
BMW G20 M Sport wheels,"BMW 3 4 Series G20 G21 M Sport 18"" Genuine Alloy Wheels & Tyres X4 8089890 790M",200.0,2026-05-04,Pre-owned,False,True,https://www.ebay.co.uk/itm/404685520657?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRFYDR20BZ7MQBM58X&hash=item5e3922ff11:g:W~wAAOSw7hZlfdZx&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC%2BNhup6tdZUJocAi9COq162%2FTz8V883Kjow2rdS4uqpDTKKMyWDCEeGjz%2FKj78P6HSZgAJ8Qb%2BhKkdU0VQIxQHby6%2FGHOlpm33SOLgNsNLdACxdLGlGaUvEe%2B5qAksMaecZ5cyIPX4nlvBxFLfNRn2BK%2BKPjYK19rPQdq8Hlo3EWAjl2k2QfNz1RTNkLLwS718G3jeeB1H0F3q1i5Kod2KyBI1ob%2BgiGTp6Fvp2hwcKSs94SxBFqWwdMUWmBTZ%2BF%2BCnjfNDyHTgOCcyKkZg8zxsmXoSOLNbj%2F3Qc1zmEl3Uw%3D%3D%7Ctkp%3ABk9SR4z54PHAZw
BMW G20 M Sport wheels,BMW 3 Series M Sport G20 Front Style 848M Alloy Wheel 8746631 7.5Jx18 G285,89.9,2026-05-02,Pre-owned,False,False,https://www.ebay.co.uk/itm/227322136454?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRBT2YV19CFGEG3CE9&hash=item34ed748786:g:qfkAAeSwSoFp8lv6&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBXLq7yMIefGZFqMGkF6uRTU83TYVkjNQeU6WUhLnJicDH5mW8FTWJp6dRxSZAP0xWGj0rDpBNsnDKkA6u8AxyUSom7T9ax7WghYzz7Q3YBbMoVhzo%2FOwY1M2t%2B8U7Y6Wq6%2FVr2SgecXwykTkBtfnKyo2McWeGd6YF8QaSOQCtsJSogoHgyH8m2o4jZG0xO1HnCOeypUym71SKyxY26hsXGTKZeieE5RLrAHYYTo0GJHfkw1NrLNK9jF2%2FRcWtiEZo%3D%7Ctkp%3ABk9SR4z54PHAZw
BMW G20 M Sport wheels,18'' GENUINE BMW 3 SERIES 4 790 M SPORT G20 G21 G22 G23 ALLOY WHEELS TYRES (For: BMW),595.0,2026-05-01,Pre-owned,False,False,https://www.ebay.co.uk/itm/327117124807?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRVEWMEGZQSPA9NRPA&hash=item4c29b334c7:g:sf4AAeSwl5xp6KV4&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDsBldMYNZi%2BURMuF9QmL54jS0jC20j4jkQ1aPXwjmUvNW1E8R13RbYEwfskfFTO2H2DWhbJ2Wur3nvk7dn%2FN3bcmtzjCUOf5fsDl1ZfsL7XUGUHLBHtsu%2BXwlo9Cws8%2FRX9sTeuVrKkjF2i5O%2B7tadXxVoEJO3t21ZE91kDFfOigt1LadcyHzODQykbo2R%2BuecxIqF0UX1d3LT69e%2BIxp%2BDtzu6dt7HSayE4JXo8wsHSJTbwd%2BMtlpS22Tby0HWUQ%3D%7Ctkp%3ABk9SR4z54PHAZw
BMW G20 M Sport wheels,BMW 19” 797M Rear Alloy Wheel & Tyre 3 4 series G20 G21 G22 M Sport 8747001 OEM,167.1,2026-04-30,Pre-owned,False,False,https://www.ebay.co.uk/itm/267432671373?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HRSZVTNGGSR143WF6N&hash=item3e443ab88d:g:tMAAAeSwJeFo6Rz-&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAilSVlQu84mBpNbR37HAgoJp0KIN85i%2BBpbKsz8maR7JYtSI9w9nlF4xUvT4PtZv8VpOlvfH3f7MWoDaH16N%2B1rHaHsmrIH9eeU3HZwJiSKTnhCvMmzALYYbYjbCsJvtYCNa6b5IpWTp%2BD4ax6cA1NhMGfyR4%2FOn1hLRaOKIZ7vZN1kSDTUlcVJ%2Bp0zPsjR9rXRvBfo1Tc4DdS9gM%2BDlnjEMZ9QAQvnsJINTy7JddO6sU7rRwprNN49dsGu5fzuew%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES G20 G21 791 M SPORT 19"" ALLOY WHEEL REAR 8089893",188.9,2026-04-28,Pre-owned,False,False,https://www.ebay.co.uk/itm/406711137686?_skw=BMW+G20+M+Sport+wheels&epid=24044002081&itmmeta=01KR3HR7HRV3WN6HSR6744KSV1&hash=item5eb1df7596:g:AXQAAeSwP9hpmM4h&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDM%2FDdG7i8cfVTr5xk2ksGdfmWv6FfduWG3nk6tRdLCkcS3CW0EnhmiW43GW8HwSpxpCTfkhwgdmPxd90PAYP1aV8Pb1m9sqV9D5fCYdN9lNjiNsQzfFQx7Ew5x28mmc%2Beqcmr%2BenEysEZeQxlb8d2q5BCinGfVUpHIbYvNBjQ2sd8VDEyrqQb96eZL1Z4uiqfms0u7ke4%2Bl2a8exbRG1wzqZN8VdL%2BJA4t6nPT3KbScu8KFB2lOsS1EVclOHRycTs%3D%7Ctkp%3ABk9SR4754PHAZw
